Year,State,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean,Yearly.Mean
1998,AK,1396,14811,8.613562041093354,5.770082936372081,2.843479104721274
1998,AL,7856,109391,6.7003846580296305,3.8569055533083563,2.843479104721274
1998,AR,1261,38285,3.188691650230112,0.34521254550883773,2.843479104721274
1998,CA,14883,1354936,1.0864939090492978,-1.7569851956719764,2.843479104721274
1998,CO,809,47285,1.682122510084418,-1.1613565946368563,2.843479104721274
1998,CT,4826,79267,5.738884330443676,2.8954052257224014,2.843479104721274
1998,DC,824,27416,2.917847025495751,0.07436792077447674,2.843479104721274
1998,DE,547,22500,2.373410856076713,-0.4700682486445613,2.843479104721274
1998,FL,7309,274446,2.594097709002502,-0.24938139571877205,2.843479104721274
1998,GA,3835,141888,2.63170535879717,-0.21177374592410425,2.843479104721274
1998,HI,2447,19782,11.008142516532457,8.164663411811183,2.843479104721274
1998,IA,2095,64464,3.147583347105575,0.3041042423843008,2.843479104721274
1998,ID,521,7040,6.890622933474408,4.047143828753134,2.843479104721274
1998,IL,3954,359206,1.0887762969490031,-1.754702807772271,2.843479104721274
1998,IN,1411,34137,3.969280972206594,1.1258018674853196,2.843479104721274
1998,KS,1038,51232,1.9858427396211977,-0.8576363651000765,2.843479104721274
1998,KY,3190,190729,1.6450167337909125,-1.1984623709303617,2.843479104721274
1998,LA,1517,155638,0.9652890458464572,-1.878190058874817,2.843479104721274
1998,MA,5386,363060,1.4618152999354044,-1.3816638047858698,2.843479104721274
1998,MD,1236,35586,3.3566889359621968,0.5132098312409226,2.843479104721274
1998,ME,3279,61511,5.060966198487421,2.2174870937661466,2.843479104721274
1998,MI,3506,210732,1.6364977268271734,-1.2069813778941008,2.843479104721274
1998,MN,1777,85040,2.0468341453862724,-0.7966449593350018,2.843479104721274
1998,MO,4044,133973,2.930073831484527,0.08659472676325297,2.843479104721274
1998,MS,616,82676,0.73956682514527206,-2.103912279576002,2.843479104721274
1998,MT,1879,19112,8.951455385641466,6.107976280920193,2.843479104721274
1998,NC,18422,194993,8.632008059414757,5.788528954693483,2.843479104721274
1998,ND,192,8181,2.293084915800788,-0.5503941889204862,2.843479104721274
1998,NE,1672,52185,3.1045175186141076,0.26103841389283344,2.843479104721274
1998,NH,3234,42200,7.118017343839416,4.274538239118142,2.843479104721274
1998,NJ,7163,123774,5.470569816018391,2.6270907112971167,2.843479104721274
1998,NM,1503,18516,7.507867525850442,4.664388421129168,2.843479104721274
1998,NV,1274,14779,7.936211300068523,5.092732195347249,2.843479104721274
1998,NY,7172,756615,0.9390052462270241,-1.9044738584942502,2.843479104721274
1998,OH,5347,365868,1.4404051560416469,-1.4030739486796273,2.843479104721274
1998,OK,1136,39163,2.8189285093922924,-0.02455059532898174,2.843479104721274
1998,OR,2038,29695,6.422336369079506,3.578857264358232,2.843479104721274
1998,PA,8929,214749,3.991899069197686,1.1484199644764117,2.843479104721274
1998,RI,872,27641,3.058254129695227,0.21477502497395262,2.843479104721274
1998,SC,2782,51750,5.10159172595907,2.2581126212377955,2.843479104721274
1998,SD,149,6377,2.283174992338339,-0.5603041123829353,2.843479104721274
1998,TX,19019,330126,5.447306992796689,2.6038278880754144,2.843479104721274
1998,UT,3240,45912,6.591796875,3.748317770278726,2.843479104721274
1998,VA,9954,135954,6.822107081174439,3.9786279764531645,2.843479104721274
1998,VT,1054,15673,6.301189693310218,3.457710588588944,2.843479104721274
1998,WA,10077,142015,6.625595034584331,3.7821159298630564,2.843479104721274
1998,WI,6804,93977,6.751272561296276,3.907793456575002,2.843479104721274
1998,WV,1778,103941,1.6818168919494132,-1.161662212771861,2.843479104721274
1998,WY,242,6486,3.596908442330559,0.7534293376092847,2.843479104721274
1998,XX,204760,6871274,2.8937113643037895,0.050232259582515315,2.843479104721274
