State,Narcotic,NonNarcotic
AK,2160,20711
AL,8813,146973
AR,1645,48742
CA,18385,1646130
CO,3137,62463
CT,6844,107442
DC,962,30045
DE,557,20616
FL,11223,367833
GA,6773,251440
HI,2206,22706
IA,609,18864
ID,1503,22116
IL,5145,430806
IN,8533,181405
KS,943,48520
KY,2210,231771
LA,1981,216679
MA,9106,467351
MD,1803,55118
ME,5410,76282
MI,2679,170847
MN,2828,90914
MO,7245,190302
MS,270,32804
MT,2430,24264
NC,24531,226454
ND,347,11603
NE,1972,68220
NH,4792,59846
NJ,10014,159855
NM,1558,21713
NV,1611,17432
NY,8316,1046496
OH,5734,439999
OK,1268,55039
OR,3566,44624
PA,10648,259256
RI,1206,33432
SC,4711,102050
SD,223,8301
TX,23760,535088
UT,4293,61183
VA,11503,163072
VT,2018,40774
WA,13244,180954
WI,8748,119779
WV,1819,91777
WY,366,8407
XX,272872,8861980
