State,Narcotic,NonNarcotic
AK,305,9719
AL,1042,51196
AR,889,20173
CA,5607,927256
CO,254,20820
CT,2957,43099
DC,379,10432
DE,121,9126
FL,3232,121531
GA,1923,80354
HI,374,11392
IA,547,33421
ID,374,8457
IL,6755,276228
IN,1088,97774
KS,570,24468
KY,1332,137039
LA,1987,65028
MA,4901,128970
MD,1762,50795
ME,394,29936
MI,1842,273151
MN,797,61277
MO,1460,54681
MS,862,57796
MT,537,9603
NC,3543,57178
ND,72,5052
NE,345,25956
NH,500,17372
NJ,2118,64849
NM,392,18602
NV,347,6432
NY,2508,140783
OH,3809,231412
OK,49,18298
OR,1923,44520
PA,4409,164511
RI,249,9475
SC,1467,20055
TX,1852,95327
UT,463,17803
VA,2162,66673
VT,428,13350
WA,3459,96753
WI,1452,64309
WV,1033,48326
WY,77,2375
XX,78384,3918707
