Year,State,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean,Yearly.Mean
1997,AK,972,10826,8.238684522800474,4.932517057797389,3.3061674650030852
1997,AL,5497,76018,6.74354413298166,3.437376667978575,3.3061674650030852
1997,AR,1678,33081,4.827526683736586,1.521359218733501,3.3061674650030852
1997,CA,14375,1118103,1.2693403315561098,-2.0368271334469754,3.3061674650030852
1997,CO,378,18243,2.0299661672305462,-1.276201297772539,3.3061674650030852
1997,CT,4372,57009,7.122725273293039,3.8165578082899536,3.3061674650030852
1997,DC,559,23977,2.2782849690251057,-1.0278824959779795,3.3061674650030852
1997,DE,387,21602,1.7599708945381782,-1.546196570464907,3.3061674650030852
1997,FL,7208,187017,3.7111597374179435,0.40499227241485825,3.3061674650030852
1997,GA,4303,121669,3.4158384402883177,0.10967097528523251,3.3061674650030852
1997,HI,1900,12254,13.423767132965947,10.117599667962862,3.3061674650030852
1997,IA,1486,35056,4.066553554813639,0.7603860898105541,3.3061674650030852
1997,ID,1131,9707,10.435504705665252,7.129337240662167,3.3061674650030852
1997,IL,4007,279069,1.4155209201769137,-1.8906465448261716,3.3061674650030852
1997,IN,1325,26259,4.8035092807424595,1.4973418157393743,3.3061674650030852
1997,KS,876,39737,2.1569448206239383,-1.149222644379147,3.3061674650030852
1997,KY,3903,174464,2.1881850342271836,-1.1179824307759016,3.3061674650030852
1997,LA,2175,96726,2.1991688658355324,-1.1069985991675528,3.3061674650030852
1997,MA,4806,258009,1.8286627475600707,-1.4775047174430145,3.3061674650030852
1997,MD,2837,65399,4.157629403833753,0.8514619388306679,3.3061674650030852
1997,ME,2369,49602,4.55831136595409,1.2521439009510047,3.3061674650030852
1997,MI,4827,225603,2.0947793256086444,-1.2113881393944408,3.3061674650030852
1997,MN,1563,67256,2.2711751115244336,-1.0349923534786516,3.3061674650030852
1997,MO,3586,93963,3.6761012414273853,0.36993377642430003,3.3061674650030852
1997,MS,1302,51631,2.4597132223754556,-0.8464542426276296,3.3061674650030852
1997,MT,1461,11812,11.00730806901228,7.701140604009195,3.3061674650030852
1997,NC,10540,108111,8.883195253305914,5.5770277883028285,3.3061674650030852
1997,ND,253,6718,3.6293214746808204,0.3231540096777352,3.3061674650030852
1997,NE,1279,38626,3.205112141335672,-0.10105532366741343,3.3061674650030852
1997,NH,1731,22095,7.265172500629564,3.959005035626479,3.3061674650030852
1997,NJ,5966,90502,6.184434216527761,2.8782667515246754,3.3061674650030852
1997,NM,2042,30988,6.18225855283076,2.8760910878276746,3.3061674650030852
1997,NV,394,4951,7.371375116931713,4.0652076519286275,3.3061674650030852
1997,NY,6479,491671,1.300612265381913,-2.0055551996211722,3.3061674650030852
1997,OH,4869,213885,2.2257878713074963,-1.080379593695589,3.3061674650030852
1997,OK,1244,24270,4.875754487732226,1.5695870227291406,3.3061674650030852
1997,OR,1526,19146,7.381965944272446,4.075798479269361,3.3061674650030852
1997,PA,10499,198227,5.030039381773234,1.7238719167701486,3.3061674650030852
1997,RI,793,18410,4.129563089100661,0.8233956240975759,3.3061674650030852
1997,SC,1549,32554,4.542122393924288,1.2359549289212026,3.3061674650030852
1997,SD,172,5027,3.308328524716292,0.002161059713206903,3.3061674650030852
1997,TX,13640,158566,7.920746083179448,4.614578618176362,3.3061674650030852
1997,UT,1677,25172,6.246042683153935,2.93987521815085,3.3061674650030852
1997,VA,7205,107142,6.300996090846284,2.9948286258431986,3.3061674650030852
1997,VT,1079,20529,4.993520918178453,1.6873534531753673,3.3061674650030852
1997,WA,8077,104613,7.16745052799716,3.861283062994075,3.3061674650030852
1997,WI,7376,72569,9.226343110888736,5.920175645885651,3.3061674650030852
1997,WV,1978,71623,2.687463485550468,-0.6187039794526172,3.3061674650030852
1997,WY,177,4478,3.802363050483351,0.49619558548026577,3.3061674650030852
1997,XX,176559,5096643,3.3482313023472265,0.04206383734414132,3.3061674650030852
