State,Narcotic,NonNarcotic
AK,27662,96307
AL,117667,623438
AR,78039,465861
AZ,504450,1613930
CA,1308880,7971511
CO,317278,855721
CT,286016,821290
DC,36474,232688
DE,123532,222670
FL,659297,2410658
GA,316682,1572185
HI,63934,271460
IA,145256,551873
ID,79287,196082
IL,277730,1967845
IN,287687,1317005
KS,159762,497009
KY,201788,2307049
LA,163655,845748
MA,336490,1197358
MD,548697,1210412
ME,82630,207834
MI,497347,3053430
MN,335794,1167631
MO,302752,972607
MS,68883,595871
MT,40657,96904
NC,547424,1470050
ND,25261,59174
NE,55076,243439
NH,51248,111834
NJ,315302,1565360
NM,130018,596328
NV,148907,476548
NY,711679,6287572
OH,687048,3362234
OK,170229,611022
OR,360367,1026857
PA,662214,2254690
RI,47030,271978
SC,136330,548825
SD,23386,51047
TN,248099,1622711
TX,439066,3593812
UT,129048,288055
VA,262130,884530
VT,56756,122179
WA,393480,1409353
WI,379163,1177395
WV,230229,935693
WY,16599,43061
XX,13794201,62862036
