State,Narcotic,NonNarcotic
AK,12813,38987
AL,52244,247271
AR,30532,139015
CA,279480,1398833
CO,41422,104375
CT,62071,173825
DC,3319,28812
DE,29350,88473
FL,133046,393986
GA,73541,209118
HI,12582,29389
IA,31297,123429
ID,20689,52869
IL,163840,801141
IN,60019,164406
KS,24196,58939
KY,131207,446036
LA,74526,350617
MA,101023,315702
MD,18089,34542
ME,62554,115733
MI,28076,162166
MN,43128,113902
MO,114871,349473
MS,27946,155452
MT,16607,32063
NC,227891,551201
ND,7950,16971
NE,16801,106737
NH,23306,49556
NJ,49531,188812
NM,641,2821
NV,20555,37997
NY,201611,2022266
OH,82942,234191
OK,41585,185708
OR,25228,51604
PA,72555,265779
RI,7546,27517
SC,56059,145553
SD,5366,19570
TN,124754,477328
TX,148364,1601215
UT,28588,89877
VA,39231,127865
VT,5142,17224
WA,139552,297694
WI,132293,317670
WV,58483,227935
WY,1739,6224
XX,3199590,13505672
