Year,State,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean,Yearly.Mean
2011,AK,28650,72733,28.25917560143219,7.79319004221756,20.46598555921463
2011,AL,127898,496505,20.483245596193484,0.017260036978854032,20.46598555921463
2011,AR,50680,241753,17.33046543994693,-3.1355201192676994,20.46598555921463
2011,AZ,376307,1130666,24.971051239803234,4.505065680588604,20.46598555921463
2011,CA,848744,4342459,16.34965922157157,-4.116326337643059,20.46598555921463
2011,CO,140962,271917,34.14123750541926,13.675251946204632,20.46598555921463
2011,CT,192507,513812,27.254965532570978,6.788979973356348,20.46598555921463
2011,DC,19384,140079,12.15579789669077,-8.31018766252386,20.46598555921463
2011,DE,93343,176816,34.55113470215688,14.08514914294225,20.46598555921463
2011,FL,595488,1622252,26.85111870643087,6.385133147216241,20.46598555921463
2011,GA,227656,860318,20.92476474621636,0.45877918700173126,20.46598555921463
2011,HI,52084,187360,21.752058936536308,1.286073377321678,20.46598555921463
2011,IA,70782,282698,20.02432952359398,-0.4416560356206496,20.46598555921463
2011,ID,58818,124696,32.05096068964765,11.584975130433023,20.46598555921463
2011,IL,269543,1520587,15.057174618603117,-5.408810940611513,20.46598555921463
2011,IN,222339,854358,20.65009933156682,0.18411377235219106,20.46598555921463
2011,KS,62936,170492,26.9616327090152,6.495647149800568,20.46598555921463
2011,KY,188288,951817,16.514970112401926,-3.951015446812704,20.46598555921463
2011,LA,139995,604162,18.812562402826284,-1.653423156388346,20.46598555921463
2011,MA,277746,882108,23.946634662638573,3.480649103423943,20.46598555921463
2011,MD,330120,771622,29.963457869446746,9.497472310232116,20.46598555921463
2011,ME,115142,252211,31.3436939401611,10.87770838094647,20.46598555921463
2011,MI,333968,1581752,17.4330277911177,-3.0329577680969315,20.46598555921463
2011,MN,215192,733601,22.680605780185985,2.214620220971355,20.46598555921463
2011,MO,348820,831868,29.543791416530023,9.077805857315393,20.46598555921463
2011,MS,62852,295129,17.557356396009844,-2.908629163204786,20.46598555921463
2011,MT,35475,65853,35.010066319279964,14.544080760065334,20.46598555921463
2011,NC,360828,1024114,26.053654232451613,5.587668673236983,20.46598555921463
2011,ND,17701,34152,34.1368869689314,13.67090140971677,20.46598555921463
2011,NE,48083,208267,18.756777842793056,-1.7092077164215738,20.46598555921463
2011,NH,56684,99889,36.20292132104513,15.736935761830502,20.46598555921463
2011,NJ,144491,859040,14.398259744840965,-6.067725814373665,20.46598555921463
2011,NM,73175,293107,19.977776685723022,-0.48820887349160813,20.46598555921463
2011,NV,67648,161450,29.52797492776017,9.06198936854554,20.46598555921463
2011,NY,596582,4491685,11.724659889113523,-8.741325670101107,20.46598555921463
2011,OH,544117,1782138,23.390256012346025,2.9242704531313954,20.46598555921463
2011,OK,138359,376256,26.885924428942026,6.419938869727396,20.46598555921463
2011,OR,215261,517786,29.36523851813049,8.89925295891586,20.46598555921463
2011,PA,521168,2012378,20.570694196987148,0.10470863777251793,20.46598555921463
2011,RI,40418,178094,18.496924654023577,-1.9690609051910535,20.46598555921463
2011,SC,118176,357927,24.82151971317131,4.355534153956679,20.46598555921463
2011,SD,17309,34830,33.197798193291014,12.731812634076384,20.46598555921463
2011,TN,217065,897629,19.47305717981796,-0.9929283793966697,20.46598555921463
2011,TX,265803,2516645,9.552846989413638,-10.913138569800992,20.46598555921463
2011,UT,83941,187258,30.951810294285746,10.485824735071116,20.46598555921463
2011,VA,214691,688632,23.76680323649459,3.3008176772799587,20.46598555921463
2011,VT,51304,103444,33.153255615581465,12.687270056366835,20.46598555921463
2011,WA,309955,927821,25.04128372177195,4.575298162557321,20.46598555921463
2011,WI,329378,791032,29.39798823644916,8.932002677234529,20.46598555921463
2011,WV,117042,391471,23.01652071825106,2.5505351590364285,20.46598555921463
2011,WY,11195,31136,26.446339562023102,5.980354002808472,20.46598555921463
2011,XX,10158150,39571037,20.42693760507285,-0.03904795414177897,20.46598555921463
