State,Narcotic,NonNarcotic
AK,24887,72622
AL,131071,524657
AR,54633,261669
AZ,376078,983048
CA,868566,4226984
CO,176512,319252
CT,236829,574125
DC,36298,240942
DE,112076,182283
FL,594430,1615746
GA,281565,1066501
HI,56155,188592
IA,77645,311611
ID,66920,144657
IL,379561,1901799
IN,295095,1005251
KS,71672,176070
KY,177145,1050375
LA,157602,656172
MA,305659,876295
MD,372897,832053
ME,113388,248553
MI,345589,1675649
MN,256883,864229
MO,338695,889397
MS,59821,336361
MT,36246,69400
NC,425015,1087036
ND,18776,42164
NE,55862,222939
NH,57791,99822
NJ,224051,1136363
NM,97957,343439
NV,88397,184042
NY,711801,4886990
OH,676513,2369510
OK,150038,412416
OR,187768,470500
PA,527528,1900771
RI,44399,183487
SC,134855,408126
SD,20620,40362
TN,254018,983841
TX,334984,2979414
UT,77544,187179
VA,246069,768906
VT,54388,107072
WA,216960,567915
WI,343641,819918
WV,136001,399098
WY,14834,32807
XX,11254853,42410402
