Year,State,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean
2004,AK,8115,51822,13.539216176985835,4.516481571741528
2004,AL,58012,318702,15.39948077321257,6.376746167968262
2004,AR,10418,122723,7.824787255616227,-1.1979473496280812
2004,CA,181554,1980015,8.399176709140443,-0.6235578961038648
2004,CO,29213,163267,15.177161263507896,6.1544266582635885
2004,CT,30489,153424,16.5779471815478,7.555212576303491
2004,DC,1673,42120,3.820245244673806,-5.202489360570501
2004,DE,10550,73226,12.593105423987778,3.57037081874347
2004,FL,119650,754081,13.694146138800157,4.671411533555849
2004,GA,83379,580885,12.552087724157865,3.5293531189135567
2004,HI,12011,45624,20.839767502385705,11.817032897141397
2004,IA,21838,159510,12.042040717294924,3.019306112050616
2004,ID,9761,68194,12.521326406260021,3.4985918010157135
2004,IL,88393,852865,9.390942759583451,0.36820815433914333
2004,IN,59905,370640,13.913760466385627,4.891025861141319
2004,KS,17064,129319,11.657091328911145,2.634356723666837
2004,KY,13449,529727,2.475993048293739,-6.546741556950568
2004,LA,33229,373530,8.169210761163244,-0.8535238440810637
2004,MA,92249,503908,15.473943944296554,6.451209339052246
2004,MD,34474,173972,16.538575938132656,7.515841332888348
2004,ME,45425,163085,21.7855258740588,12.76279126881449
2004,MI,49807,420543,10.589348357606038,1.5666137523617305
2004,MN,21582,156721,12.104114905525986,3.081380300281678
2004,MO,72749,494026,12.835604957875702,3.8128703526313945
2004,MS,20255,303218,6.261728181331981,-2.7610064239123266
2004,MT,11633,52032,18.27220607869316,9.249471473448851
2004,NC,155112,710882,17.911440494968787,8.888705889724479
2004,ND,2691,24229,9.9962852897474,0.9735506845030919
2004,NE,10617,127159,7.705986528858437,-1.3167480763858705
2004,NH,19433,84463,18.7042812042812,9.681546599036894
2004,NJ,49442,332455,12.946422726546686,3.923688121302378
2004,NM,7086,61795,10.287307094844731,1.2645724896004236
2004,NV,12579,63706,16.489480238579013,7.466745633334705
2004,NY,110571,2110165,4.979024971901207,-4.0437096333431
2004,OH,132148,766686,14.702158574330745,5.679423969086438
2004,OK,21628,211837,9.263915362045703,0.24118075680139484
2004,OR,37300,99401,27.285828194380436,18.263093589136126
2004,PA,49922,374518,11.761850909433607,2.7391163041892987
2004,RI,8828,60832,12.67298306057996,3.6502484553356513
2004,SC,54927,270921,16.85663254032555,7.833897935081241
2004,SD,3491,23761,12.810068985762513,3.787334380518205
2004,TN,149953,6123691,2.3902057560167584,-6.632528849227549
2004,TX,79232,1639949,4.608706122275665,-4.414028482968643
2004,UT,20446,125650,13.994907458109736,4.9721728528654285
2004,VA,50662,249995,16.850430889684922,7.827696284440615
2004,VT,3048,13140,18.82876204595997,9.806027440715662
2004,WA,120995,417477,22.470063438767475,13.447328833523168
2004,WI,65791,289686,18.507807818789964,9.485073213545656
2004,WV,21805,222576,8.922543078226212,-0.10019152701809553
2004,WY,2892,22011,11.613058667630407,2.590324062386099
2004,XX,2340631,23604893,9.021328688524463,-0.001405916719845024
