State,Narcotic,NonNarcotic
AK,120,3777
AL,333,18704
AR,497,12096
CA,4107,331662
CO,28,15447
CT,1306,16619
DC,13,7838
DE,15,3909
FL,2131,75349
GA,1060,43520
HI,435,5789
IA,249,17373
ID,186,3961
IL,2171,78286
IN,483,66076
KS,205,8512
KY,229,77920
LA,814,44151
MA,914,71097
MD,284,28321
ME,365,22235
MI,437,91633
MN,435,34527
MO,290,28175
MS,160,21975
MT,212,4797
NC,875,33405
NH,139,8625
NJ,501,51446
NM,81,7453
NV,107,2855
NY,1905,114985
OH,1192,131219
OK,62,7469
OR,556,18623
PA,1020,125757
RI,82,8004
SC,332,13576
TN,618,64092
TX,102,45588
UT,293,11953
VA,653,47793
VT,284,5147
WA,1617,40911
WI,383,31085
WV,407,29646
WY,127,2191
XX,31270,1963261
