Year,State,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean,Yearly.Mean
2009,AK,16771,52474,24.219799263484727,6.734894239994574,17.484905023490153
2009,AL,78309,367342,17.57182189650646,0.0869168730163068,17.484905023490153
2009,AR,36447,185555,16.41741966288592,-1.067485360604234,17.484905023490153
2009,CA,380998,2026581,15.824942815998977,-1.6599622074911764,17.484905023490153
2009,CO,58113,171476,25.311752740767197,7.826847717277044,17.484905023490153
2009,CT,84824,305293,21.74322062355652,4.258315600066368,17.484905023490153
2009,DC,3052,34163,8.20099422275964,-9.283910800730514,17.484905023490153
2009,DE,48671,138597,25.9900249909221,8.505119967431948,17.484905023490153
2009,FL,196626,639674,23.51141934712424,6.0265143236340855,17.484905023490153
2009,GA,94184,301334,23.812822678108205,6.327917654618052,17.484905023490153
2009,HI,1518,5941,20.351253519238504,2.866348495748351,17.484905023490153
2009,IA,42899,212688,16.784499994131156,-0.700405029358997,17.484905023490153
2009,ID,28940,81806,26.131869322594042,8.646964299103889,17.484905023490153
2009,IL,204772,1356899,13.112364896319392,-4.372540127170762,17.484905023490153
2009,IN,74940,262043,22.23851054800984,4.753605524519688,17.484905023490153
2009,KS,30142,87073,25.71513884741714,8.230233823926987,17.484905023490153
2009,KY,129592,615347,17.39632372583527,-0.08858129765488343,17.484905023490153
2009,LA,94341,479996,16.42607040814017,-1.0588346153499835,17.484905023490153
2009,MA,111839,462054,19.487779080769414,2.0028740572792607,17.484905023490153
2009,MD,25462,67310,27.445781054628554,9.960876031138401,17.484905023490153
2009,ME,70501,170417,29.263483840974935,11.778578817484782,17.484905023490153
2009,MI,34242,263909,11.484784555476924,-6.000120468013229,17.484905023490153
2009,MN,61265,173035,26.148100725565516,8.663195702075363,17.484905023490153
2009,MO,141009,390818,26.514073185453164,9.02916816196301,17.484905023490153
2009,MS,34143,217903,13.546336779794165,-3.938568243695988,17.484905023490153
2009,MT,23045,45862,33.443626917439445,15.958721893949292,17.484905023490153
2009,NC,306811,785993,28.075574393944386,10.590669370454233,17.484905023490153
2009,ND,14576,22742,39.058899190739055,21.5739941672489,17.484905023490153
2009,NE,25507,160793,13.691358024691358,-3.7935469987987958,17.484905023490153
2009,NH,42235,87757,32.49046095144317,15.005555927953015,17.484905023490153
2009,NJ,53043,241147,18.03018457459465,0.5452795511044961,17.484905023490153
2009,NM,391,4203,8.511101436656508,-8.973803586833645,17.484905023490153
2009,NV,24438,54872,30.813264405497414,13.32835938200726,17.484905023490153
2009,NY,264435,2835067,8.531531839631011,-8.953373183859142,17.484905023490153
2009,OH,112192,338339,24.90217099378289,7.4172659702927355,17.484905023490153
2009,OK,62070,268867,18.75583570286792,1.2709306793777664,17.484905023490153
2009,OR,31601,76767,29.16082238299129,11.675917359501138,17.484905023490153
2009,PA,91852,353026,20.646559281420974,3.1616542579308202,17.484905023490153
2009,RI,7141,28012,20.31405569937132,2.8291506758811664,17.484905023490153
2009,SC,40869,148649,21.564706254814848,4.079801231324694,17.484905023490153
2009,SD,7203,27619,20.685199012118776,3.200293988628623,17.484905023490153
2009,TN,158801,689673,18.71607144119914,1.2311664177089874,17.484905023490153
2009,TX,177523,2233086,7.3642386633419195,-10.120666360148235,17.484905023490153
2009,UT,51646,135314,27.624090714591354,10.1391856911012,17.484905023490153
2009,VA,60887,206185,22.7979720824347,5.313067058944547,17.484905023490153
2009,VT,32943,79737,29.23588924387646,11.750984220386307,17.484905023490153
2009,WA,141431,342553,29.2222470164303,11.737341992940145,17.484905023490153
2009,WI,180207,596276,23.208106294664532,5.7232012711743785,17.484905023490153
2009,WV,75200,295698,20.275116069647183,2.7902110461570295,17.484905023490153
2009,WY,6035,24401,19.828492574582732,2.343587551092579,17.484905023490153
2009,XX,4119504,19522511,17.424504637189344,-0.06040038630080957,17.484905023490153
