Year,State,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean
2007,AK,9448,35171,21.174835832268766,2.3131372090078166
2007,AL,28026,160943,14.831004027115558,-4.030694596145391
2007,AR,24739,115884,17.592427981197957,-1.2692706420629918
2007,CA,209529,1321707,13.683651638284367,-5.178046984976582
2007,CO,30389,97675,23.72954147926037,4.86784285599942
2007,CT,23869,61845,27.847259490864968,8.985560867604018
2007,DC,2914,34205,7.850427005037851,-11.011271618223098
2007,DE,16237,77384,17.343331090246846,-1.5183675330141035
2007,FL,81422,345293,19.081119716907068,0.21942109364611895
2007,GA,50989,189078,21.239487309792683,2.3777886865317335
2007,HI,10296,22272,31.6138540899042,12.752155466643252
2007,IA,21377,112524,15.964779949365576,-2.8969186738953727
2007,ID,13877,47532,22.597664837401684,3.735966214140735
2007,IL,75192,693485,9.78200206328536,-9.07969655997559
2007,IN,41500,159830,20.612924055034025,1.7512254317730758
2007,KS,15086,50282,23.078570554399704,4.216871931138755
2007,KY,88048,413527,17.55430394258087,-1.3073946806800798
2007,LA,39024,300973,11.477748333073528,-7.383950290187421
2007,MA,71571,301237,19.19781764339821,0.3361190201372608
2007,MD,12623,29670,29.846546709857424,10.984848086596475
2007,ME,54671,121088,31.105661729982533,12.243963106721584
2007,MI,24835,161997,13.292690759612913,-5.569007863648036
2007,MN,28549,99784,22.246031807874825,3.384333184613876
2007,MO,48198,222761,17.787931015393475,-1.0737676078674738
2007,MS,17859,133771,11.77801226670184,-7.0836863565591095
2007,MT,12751,29727,30.01789161448279,11.15619299122184
2007,NC,142039,464114,23.43286266008747,4.57116403682652
2007,ND,5255,15324,25.5357403177997,6.674041694538751
2007,NE,11715,97789,10.698239333722968,-8.16345928953798
2007,NH,14334,44069,24.543259764053214,5.681561140792265
2007,NJ,37560,161509,18.86782974747449,0.006131124213542449
2007,NM,563,3849,12.760652765185856,-6.101045858075093
2007,NV,15601,35318,30.638857793750855,11.777159170489906
2007,NY,146076,1842046,7.347436424927645,-11.514262198333304
2007,OH,83471,307945,21.325392932327752,2.4636943090668026
2007,OK,26503,165524,13.801704968572128,-5.059993654688821
2007,OR,24062,51445,31.867244096573828,13.005545473312878
2007,PA,57411,245974,18.923480066582066,0.06178144332111657
2007,RI,6511,29094,18.286757477882322,-0.5749411453786273
2007,SC,42438,157146,21.263227513227516,2.401528889966567
2007,SD,17861030,74004338,19.442615197492053,0.5809165742311038
2007,TN,66066,412761,13.797467561353058,-5.064231061907892
2007,TX,97782,1518387,6.050233607995203,-12.811465015265746
2007,UT,21189,87023,19.581007651646768,0.719309028385819
2007,VA,28688,123893,18.80181673996107,-0.0598818832998802
2007,VT,3211,6646,32.575834432383076,13.714135809122126
2007,WA,119738,264036,31.200133411851766,12.338434788590817
2007,WI,55052,139832,28.248599166683768,9.386900543422819
2007,WV,35912,216784,14.211542723272233,-4.650155899988716
2007,WY,2686,11504,18.928823114869626,0.06712449160867706
2007,XX,19990723,86103023,18.842508398185885,-0.019190225075064404
