State,Narcotic,NonNarcotic
AK,28711,100186
AL,105490,687724
AR,75176,407571
AZ,541433,1928812
CA,1680575,10465927
CO,346120,994806
CT,305176,894961
DC,30410,222124
DE,110375,219612
FL,589909,2946617
GA,322196,1654360
HI,70518,315812
IA,153578,635794
ID,74637,202233
IL,367250,2416596
IN,268658,1542271
KS,100139,295598
KY,252421,2847953
LA,210314,1163079
MA,307612,1160152
MD,556571,1224427
ME,79071,190643
MI,535385,3605961
MN,297799,1136581
MO,292242,1107085
MS,67405,654763
MT,43244,112599
NC,529026,1536356
ND,31223,77129
NE,53731,240085
NH,66807,150277
NJ,431077,1950534
NM,156670,683161
NV,184809,701666
NY,736268,6818910
OH,836289,4593890
OK,158781,587823
OR,421605,1205281
PA,830204,2943220
RI,48877,288485
SC,89865,409936
SD,27174,57991
TN,238807,1649346
TX,437230,3376510
UT,106579,300368
VA,254990,878375
VT,55441,141459
WA,428203,1740810
WI,406802,1265419
WV,221313,1014175
WY,17171,44678
XX,14831523,72488186
