State,Narcotic,NonNarcotic
AK,442,10229
AL,2490,67652
AR,1297,28262
CA,11039,1198690
CO,346,24040
CT,3308,51572
DC,313,13749
DE,58,14648
FL,4242,155016
GA,2763,116006
HI,670,8684
IA,1106,43557
ID,763,10778
IL,2905,291427
IN,401,28230
KS,207,15914
KY,2202,166681
LA,2284,84647
MA,3115,203669
MD,2573,66903
ME,1016,44830
MI,3605,276866
MN,1209,68666
MO,1661,67911
MS,941,58244
MT,993,11574
NC,4026,93741
ND,232,6521
NE,269,28818
NH,454,13002
NJ,3014,85757
NM,877,39848
NV,336,8347
NY,5338,378959
OH,3922,190657
OK,363,20522
OR,1279,22205
PA,6206,227904
RI,385,20516
SC,878,30042
SD,17,3964
TX,3968,134296
UT,924,25803
VA,3257,88720
VT,417,16206
WA,7266,97636
WI,4255,75116
WV,1705,66368
WY,76,3911
XX,107392,4899959
