State,Narcotic,NonNarcotic
AK,408,9195
AL,1414,60185
AR,932,24887
CA,4664,1044861
CO,163,16945
CT,3338,59428
DC,79,12737
DE,41,12444
FL,2243,108683
GA,1920,97717
HI,195,3892
IA,324,30638
ID,490,9519
IL,1742,242308
IN,540,44433
KS,129,7979
KY,1282,135853
LA,1576,70460
MA,2045,140991
MD,1864,56498
ME,478,41586
MI,1891,294659
MN,740,71818
MO,1578,85279
MS,625,57435
MT,656,12294
NC,4116,85365
ND,33,5993
NE,331,33075
NH,830,26607
NJ,1982,57671
NM,296,25597
NV,325,8982
NY,4387,343070
OH,2682,195757
OK,127,21482
OR,1528,32685
PA,4498,201953
RI,204,16429
SC,1148,28730
TX,2145,122583
UT,854,25729
VA,2453,81313
VT,200,13280
WA,3274,67254
WI,2944,73784
WV,1097,57136
WY,39,2722
XX,70961,4375352
