Year,State,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean,Yearly.Mean
1992,AK,82,5722,1.4128187456926258,-0.15386049505094768,1.5666792407435735
1992,AL,587,34517,1.6721741112123976,0.10549487046882411,1.5666792407435735
1992,AR,518,13775,3.6241516826418527,2.0574724418982795,1.5666792407435735
1992,CA,4316,374069,1.1406371817064629,-0.42604205903711057,1.5666792407435735
1992,CO,202,22059,0.9074165581061049,-0.6592626826374686,1.5666792407435735
1992,CT,1567,23991,6.13115267235308,4.564473431609507,1.5666792407435735
1992,DC,33,8530,0.38537895597337385,-1.1813002847701997,1.5666792407435735
1992,DE,111,7110,1.5371832156211052,-0.029496025122468295,1.5666792407435735
1992,FL,2391,93723,2.4876708908171548,0.9209916500735813,1.5666792407435735
1992,GA,928,58053,1.573388040216341,0.006708799472767479,1.5666792407435735
1992,HI,335,7970,4.0337146297411195,2.4670353889975463,1.5666792407435735
1992,IA,378,23805,1.5630815035355416,-0.0035977372080318037,1.5666792407435735
1992,ID,250,6452,3.7302297821545807,2.1635505414110074,1.5666792407435735
1992,IL,4326,200972,2.1071807811084375,0.5405015403648641,1.5666792407435735
1992,IN,450,87641,0.5108353861347924,-1.055843854608781,1.5666792407435735
1992,KS,404,17171,2.2987197724039827,0.7320405316604093,1.5666792407435735
1992,KY,406,103266,0.391619723744116,-1.1750595169994575,1.5666792407435735
1992,LA,1211,45331,2.6019509260452924,1.035271685301719,1.5666792407435735
1992,MA,1795,85079,2.0662108340815433,0.4995315933379698,1.5666792407435735
1992,MD,538,57628,0.9249389677818657,-0.6417402729617078,1.5666792407435735
1992,ME,276,24217,1.1268525701220757,-0.4398266706214977,1.5666792407435735
1992,MI,728,162831,0.4450993219572142,-1.1215799187863593,1.5666792407435735
1992,MN,578,45160,1.2637194455376275,-0.30295979520594596,1.5666792407435735
1992,MO,462,47652,0.9602194787379973,-0.6064597620055762,1.5666792407435735
1992,MS,209,40602,0.5121168312464777,-1.0545624094970958,1.5666792407435735
1992,MT,237,6046,3.772083399649849,2.2054041589062754,1.5666792407435735
1992,NC,1642,41666,3.791447307656784,2.22476806691321,1.5666792407435735
1992,NE,101,12052,0.8310705175676787,-0.7356087231758948,1.5666792407435735
1992,NH,186,11775,1.5550539252570856,-0.01162531548648782,1.5666792407435735
1992,NJ,1159,57804,1.965639468819429,0.3989602280758555,1.5666792407435735
1992,NM,173,15275,1.1198860693940964,-0.44679317134947705,1.5666792407435735
1992,NV,147,4473,3.1818181818181817,1.6151389410746082,1.5666792407435735
1992,NY,1833,110933,1.6254899526453008,0.058810711901727375,1.5666792407435735
1992,OH,2637,174092,1.4921150462006803,-0.0745641945428932,1.5666792407435735
1992,OK,166,8739,1.8641212801796745,0.29744203943610104,1.5666792407435735
1992,OR,792,35081,2.207788587517074,0.6411093467735005,1.5666792407435735
1992,PA,2346,137746,1.6746138252005822,0.10793458445700876,1.5666792407435735
1992,RI,48,11015,0.43387869474826,-1.1328005459953134,1.5666792407435735
1992,SC,788,16086,4.669906364821619,3.103227124078046,1.5666792407435735
1992,TN,602,94760,0.6312787064029698,-0.9354005343406037,1.5666792407435735
1992,TX,25,62162,0.040201328251885445,-1.526477912491688,1.5666792407435735
1992,UT,389,20921,1.8254340685124353,0.25875482776886183,1.5666792407435735
1992,VA,997,57464,1.7054104445698843,0.13873120382631088,1.5666792407435735
1992,VT,306,7551,3.8946162657502863,2.3279370250067126,1.5666792407435735
1992,WA,1726,45471,3.6570120982265824,2.090332857483009,1.5666792407435735
1992,WI,457,52769,0.8586029384135573,-0.7080763023300162,1.5666792407435735
1992,WV,493,42293,1.1522460617959145,-0.41443317894765896,1.5666792407435735
1992,WY,29,1630,1.7480409885473176,0.18136174780374414,1.5666792407435735
1992,XX,44033,2677221,1.6181142958356698,0.05143505509209634,1.5666792407435735
