Year,State,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean
2005,AK,11944,54973,17.848977091023208,6.275566722732718
2005,AL,61621,317149,16.268711883200886,4.695301514910396
2005,AR,17467,136552,11.340808601536175,-0.23260176675431588
2005,CA,248365,2270506,9.86017148158838,-1.7132388867021113
2005,CO,34627,185003,15.76606110276374,4.192650734473249
2005,CT,41022,165515,19.86181652682086,8.28840615853037
2005,DC,2834,49653,5.3994322403642805,-6.17397812792621
2005,DE,10554,71462,12.868220834959033,1.294810466668542
2005,FL,149416,878940,14.529598699283127,2.956188330992637
2005,GA,110926,592078,15.778857588292528,4.205447220002037
2005,HI,13592,42065,24.42100724077834,12.84759687248785
2005,IA,28017,172373,13.981236588652129,2.4078262203616383
2005,ID,12301,70962,14.773668976616264,3.2002586083257736
2005,IL,120582,1015290,10.615808823529411,-0.9576015447610793
2005,IN,80239,315945,20.252963269591906,8.679552901301415
2005,KS,28226,135288,17.262130459777143,5.688720091486653
2005,KY,49431,533567,8.478759789913516,-3.0946505783769744
2005,LA,50656,452461,10.068433386269993,-1.504976982020498
2005,MA,126091,484168,20.6618829054549,9.088472537164408
2005,MD,50088,188199,21.020030467461506,9.446620099171016
2005,ME,62431,170835,26.763866144230192,15.190455775939702
2005,MI,86594,387721,18.25664379157311,6.683233423282621
2005,MN,26836,161602,14.241288912002886,2.667878543712396
2005,MO,98747,549244,15.238946219932068,3.665535851641577
2005,MS,26448,297725,8.158606669895395,-3.4148036983950956
2005,MT,15194,50101,23.269775633662608,11.696365265372117
2005,NC,190268,798481,19.24330644076505,7.669896072474559
2005,ND,5613,22820,19.74114585165125,8.16773548336076
2005,NE,14081,134025,9.507379849567203,-2.066030518723288
2005,NH,21972,79027,21.754670838325133,10.181260470034642
2005,NJ,81653,409848,16.612987562588884,5.039577194298394
2005,NM,2305,22986,9.113914040567792,-2.4594963277226984
2005,NV,17987,65615,21.515035525465898,9.941625157175407
2005,NY,149531,2528225,5.58419064321021,-5.9892197250802806
2005,OH,237891,1114707,17.587708986705582,6.014298618415092
2005,OK,33860,240652,12.334615608789415,0.7612052404989242
2005,OR,42926,90187,32.24778947210265,20.674379103812164
2005,PA,95576,399242,19.315384646476076,7.741974278185586
2005,RI,10123,60994,14.234289972861621,2.6608796045711305
2005,SC,76800,271871,22.026494890598876,10.453084522308385
2005,SD,4291,29172,12.82311807070496,1.2497077024144687
2005,TN,359550,6500010,5.241589839581548,-6.331820528708943
2005,TX,109916,1831267,5.662320347952769,-5.9110900203377215
2005,UT,26889,148364,15.342961318779135,3.769550950488645
2005,VA,61821,256066,19.447476619050168,7.874066250759677
2005,VT,6306,18088,25.85061900467328,14.27720863638279
2005,WA,143572,430985,24.98829533014131,13.414884961850818
2005,WI,82338,305291,21.241444783543027,9.668034415252537
2005,WV,33076,250041,11.68280251627419,0.10939214798369967
2005,WY,4844,22852,17.48989023685731,5.916479868566819
2005,XX,3394552,25961166,11.563512089876324,-0.009898278414166128
