Year,State,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean,Yearly.Mean
2017,AK,13053,40753,24.259376277738543,9.358890754949984,14.900485522788559
2017,AL,23905,178076,11.835271634460668,-3.065213888327891,14.900485522788559
2017,AR,22547,126230,15.154896254125303,0.2544107313367441,14.900485522788559
2017,AZ,71430,290329,19.74518947697224,4.8447039541836805,14.900485522788559
2017,CA,271641,2019939,11.85387374649805,-3.0466117762905096,14.900485522788559
2017,CO,82038,257729,24.145370209584804,9.244884686796246,14.900485522788559
2017,CT,53453,220885,19.484358710787422,4.583873187998863,14.900485522788559
2017,DC,6644,57366,10.379628183096392,-4.520857339692167,14.900485522788559
2017,DE,15434,42455,26.661369172036135,11.760883649247576,14.900485522788559
2017,FL,116369,687010,14.48494421686402,-0.4155413059245383,14.900485522788559
2017,GA,76609,415170,15.5779323639277,0.6774468411391403,14.900485522788559
2017,HI,13271,73516,15.291460702639798,0.39097517985123886,14.900485522788559
2017,IA,23647,88461,21.093053127341495,6.192567604552936,14.900485522788559
2017,ID,16442,51171,24.317808705426472,9.417323182637913,14.900485522788559
2017,IL,102623,772865,11.721805438795277,-3.1786800839932816,14.900485522788559
2017,IN,30186,245080,10.966120043884823,-3.934365478903736,14.900485522788559
2017,KS,21747,59670,26.71063782748075,11.81015230469219,14.900485522788559
2017,KY,52626,747856,6.574288990882993,-8.326196531905566,14.900485522788559
2017,LA,76437,473341,13.903248220190696,-0.9972373025978634,14.900485522788559
2017,MA,61856,277601,18.22204285078817,3.321557327999612,14.900485522788559
2017,MD,133804,339419,28.27504157659285,13.374556053804293,14.900485522788559
2017,ME,15004,42010,26.316343354263864,11.415857831475305,14.900485522788559
2017,MI,89147,799282,10.034228959207772,-4.866256563580787,14.900485522788559
2017,MN,65394,280169,18.923900996345093,4.023415473556534,14.900485522788559
2017,MO,63069,283507,18.19774017820045,3.2972546554118924,14.900485522788559
2017,MS,14249,156600,8.340113199374887,-6.560372323413672,14.900485522788559
2017,MT,18142,61299,22.837074054959025,7.936588532170466,14.900485522788559
2017,NC,124816,438880,22.142431381453832,7.241945858665273,14.900485522788559
2017,ND,5183,16688,23.698047642997576,8.797562120209017,14.900485522788559
2017,NE,10727,62869,14.575520408717866,-0.32496511407069306,14.900485522788559
2017,NH,6679,20792,24.312911797895964,9.412426275107405,14.900485522788559
2017,NJ,29686,150396,16.484712519852067,1.5842269970635083,14.900485522788559
2017,NM,42906,197118,17.875712428757122,2.9752269059685634,14.900485522788559
2017,NV,49257,204885,19.38168425525887,4.481198732470313,14.900485522788559
2017,NY,154025,1641229,8.579565899867093,-6.3209196229214655,14.900485522788559
2017,OH,209983,1269163,14.196232150173142,-0.7042533726154172,14.900485522788559
2017,OK,35777,135167,20.929076188693372,6.028590665904813,14.900485522788559
2017,OR,82916,278569,22.937604603233883,8.037119080445324,14.900485522788559
2017,PA,202105,833734,19.511236784867148,4.610751262078589,14.900485522788559
2017,RI,15019,93673,13.817944282927908,-1.0825412398606513,14.900485522788559
2017,SC,17402,100837,14.717648153316587,-0.18283736947197227,14.900485522788559
2017,SD,6361,13315,32.32872535068103,17.428239827892476,14.900485522788559
2017,TN,48520,417525,10.411011812164062,-4.489473710624496,14.900485522788559
2017,TX,99489,986069,9.164779772246161,-5.735705750542397,14.900485522788559
2017,UT,18410,62874,22.648983809851877,7.748498287063319,14.900485522788559
2017,VA,49491,231991,17.58229655892739,2.6818110361388303,14.900485522788559
2017,VT,11962,30894,27.912077655404143,13.011592132615585,14.900485522788559
2017,WA,99550,441850,18.387513852973772,3.487028330185213,14.900485522788559
2017,WI,86304,325920,20.936190032603633,6.035704509815075,14.900485522788559
2017,WV,46522,247177,15.840026693996235,0.9395411712076758,14.900485522788559
2017,WY,2488,10488,19.173859432799016,4.2733739100104575,14.900485522788559
2017,XX,3082036,17472013,14.994787645003669,0.09430212221510992,14.900485522788559
