State,Narcotic,NonNarcotic
AK,9149,35460
AL,32403,208976
AR,20147,111000
CA,160839,1321964
CO,25300,109130
CT,18718,61118
DC,2127,33226
DE,13084,74657
FL,73012,398273
GA,63136,330807
HI,9924,22471
IA,16085,115202
ID,10731,52443
IL,66988,697247
IN,37639,160851
KS,12547,67371
KY,56285,395574
LA,31545,299060
MA,67015,295482
MD,16846,50417
ME,43912,113926
MI,23699,166181
MN,19584,97625
MO,58842,300397
MS,14183,138459
MT,10421,29634
NC,125151,458853
ND,3970,14841
NE,8982,97484
NH,12779,42375
NJ,43035,175437
NM,678,6540
NV,14061,37954
NY,115852,1869710
OH,158994,696501
OK,21025,155466
OR,21755,52589
PA,67981,260134
RI,4720,23524
SC,40684,161184
SD,2686,18432
TN,7941324,43183214
TX,75847,1444164
UT,19253,100195
VA,26279,118149
VT,5982,11080
WA,18789944,126234001
WI,49881,154419
WV,30570,210660
WY,3231,15497
XX,29639922,188297277
