State,Narcotic,NonNarcotic
AK,7479,45025
AL,28690,260556
AR,7821,119458
CA,76225,1710642
CO,10988,96832
CT,17026,136635
DC,1471,33977
DE,4328,55767
FL,60461,585528
GA,35987,438104
HI,6151,41851
IA,10543,119987
ID,5591,50567
IL,33980,697780
IN,29165,310630
KS,5954,96639
KY,6392,409366
LA,15287,330204
MA,46235,630126
MD,9047,108373
ME,26754,149226
MI,24604,353568
MN,12494,137690
MO,30376,343904
MS,10782,257520
MT,7631,44912
NC,90449,528473
ND,2017,22581
NE,6082,108657
NH,12510,81931
NJ,26432,229214
NM,4330,45565
NV,4579,32365
NY,48343,1696926
OH,59845,768787
OK,6054,99645
OR,25906,181655
PA,21609,287497
RI,4357,47545
SC,27623,201280
SD,1462,17836
TN,35173,463360
TX,51193,933800
UT,10191,86877
VA,27084,191280
VT,2722,21900
WA,48437,348466
WI,31168,197150
WV,7453,173752
WY,1791,17306
XX,1096697,14482911
