State,Narcotic,NonNarcotic
AK,3038,26268
AL,10384,163866
AR,2561,72519
CA,25233,1607113
CO,3225,48910
CT,6955,109710
DC,763,26810
DE,1192,32085
FL,17832,430216
GA,8375,273581
HI,3140,30028
IA,1899,42480
ID,1807,22345
IL,7806,461009
IN,6924,147529
KS,1200,58352
KY,2788,278389
LA,2453,223627
MA,13194,521422
MD,2061,48231
ME,8854,80482
MI,3981,160432
MN,3216,76880
MO,9592,223192
MS,634,82274
MT,3063,29827
NC,37449,309466
ND,325,13672
NE,2195,72410
NH,6051,67375
NJ,13943,184790
NM,1547,25961
NV,2543,21348
NY,11962,1134919
OH,11330,475327
OK,1715,61586
OR,6998,70743
PA,8237,176458
RI,1807,35368
SC,8051,115487
SD,329,9600
TN,5746,157505
TX,28013,590179
UT,3853,47987
VA,14231,167334
VT,741,6969
WA,18643,220143
WI,13116,139093
WV,3252,126528
WY,575,9971
XX,362947,9620213
