Year,State,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean,Yearly.Mean
1993,AK,123,8020,1.5104998157927052,0.06462059036301282,1.4458792254296924
1993,AL,815,45172,1.7722399808641573,0.32636075543446497,1.4458792254296924
1993,AR,479,16872,2.760647801279465,1.3147685758497727,1.4458792254296924
1993,CA,3225,636926,0.5037873876632232,-0.9420918377664692,1.4458792254296924
1993,CO,247,25962,0.9424243580449463,-0.5034548673847461,1.4458792254296924
1993,CT,2356,34510,6.390712309445017,4.9448330840153245,1.4458792254296924
1993,DC,23,8813,0.2602987777274785,-1.1855804477022138,1.4458792254296924
1993,DE,129,8283,1.5335235378031382,0.08764431237344583,1.4458792254296924
1993,FL,2142,104328,2.0118343195266273,0.5659550940969349,1.4458792254296924
1993,GA,1285,68470,1.8421618521969754,0.396282626767283,1.4458792254296924
1993,HI,286,10132,2.7452486081781533,1.299369382748461,1.4458792254296924
1993,IA,262,20984,1.233173303210016,-0.21270592221967632,1.4458792254296924
1993,ID,274,7998,3.31237911025145,1.8664998848217578,1.4458792254296924
1993,IL,4905,287894,1.675210639380599,0.22933141395090662,1.4458792254296924
1993,IN,568,94158,0.5996241792116209,-0.8462550462180715,1.4458792254296924
1993,KS,301,21570,1.376251657445933,-0.06962756798375946,1.4458792254296924
1993,KY,569,139541,0.4061094854043251,-1.0397697400253674,1.4458792254296924
1993,LA,1317,56673,2.271081220900155,0.8252019954704628,1.4458792254296924
1993,MA,3227,101799,3.072572505855693,1.6266932804260006,1.4458792254296924
1993,MD,1012,45939,2.1554386488040724,0.70955942337438,1.4458792254296924
1993,ME,258,33267,0.7695749440715884,-0.6763042813581039,1.4458792254296924
1993,MI,941,231005,0.4056978779543514,-1.040181347475341,1.4458792254296924
1993,MN,771,52221,1.4549365942028987,0.009057368773206287,1.4458792254296924
1993,MO,508,59452,0.847231487658439,-0.5986477377712534,1.4458792254296924
1993,MS,479,56334,0.8431168922605741,-0.6027623331691183,1.4458792254296924
1993,MT,434,7865,5.229545728401012,3.78366650297132,1.4458792254296924
1993,NC,2369,48260,4.67913646329179,3.233257237862097,1.4458792254296924
1993,ND,13,4196,0.30886196246139225,-1.1370172629683002,1.4458792254296924
1993,NE,303,22465,1.3308151791988756,-0.11506404623081679,1.4458792254296924
1993,NH,314,15125,2.0338104799533645,0.5879312545236721,1.4458792254296924
1993,NJ,1355,54185,2.439683111271156,0.9938038858414635,1.4458792254296924
1993,NM,248,20792,1.1787072243346008,-0.26717200109509154,1.4458792254296924
1993,NV,320,4971,6.048006048006048,4.602126822576356,1.4458792254296924
1993,NY,2313,258924,0.8854029100012633,-0.5604763154284291,1.4458792254296924
1993,OH,3672,208717,1.7289030976180497,0.28302387218835734,1.4458792254296924
1993,OK,308,14527,2.076171216717223,0.6302919912875304,1.4458792254296924
1993,OR,1630,50277,3.140231567996609,1.6943523425669165,1.4458792254296924
1993,PA,2436,144910,1.6532515304114128,0.20737230498172043,1.4458792254296924
1993,RI,91,11104,0.8128628852166145,-0.6330163402130778,1.4458792254296924
1993,SC,852,16624,4.875257495994507,3.429378270564815,1.4458792254296924
1993,TN,632,92160,0.681093197689456,-0.7647860277402364,1.4458792254296924
1993,TX,227,76695,0.2951041314578404,-1.150775093971852,1.4458792254296924
1993,UT,574,20746,2.6923076923076925,1.2464284668780001,1.4458792254296924
1993,VA,1184,57603,2.0140507255005358,0.5681715000708434,1.4458792254296924
1993,VT,362,9589,3.6378253441865143,2.191946118756822,1.4458792254296924
1993,WA,3007,87543,3.320817228050801,1.8749380026211084,1.4458792254296924
1993,WI,617,61103,0.9996759559300066,-0.4462032694996858,1.4458792254296924
1993,WV,698,51168,1.3457756526433502,-0.10010357278634219,1.4458792254296924
1993,WY,32,2490,1.26883425852498,-0.17704496690471228,1.4458792254296924
1993,XX,53456,3567017,1.4764921600022982,0.030612934572605832,1.4458792254296924
