State,Narcotic,NonNarcotic
AK,21856,63006
AL,102014,434967
AR,40042,212760
AZ,210031,766093
CA,683669,3579359
CO,95038,219282
CT,136538,428372
DC,8003,62884
DE,61316,157772
FL,394926,1213734
GA,163635,604604
HI,27450,102130
IA,57558,250297
ID,42417,109165
IL,282459,1757308
IN,195109,807071
KS,44520,131500
KY,167396,813651
LA,122016,569021
MA,211151,828955
MD,196281,529893
ME,88393,212960
MI,216559,1091552
MN,132712,474041
MO,284376,734779
MS,43436,249828
MT,28792,55346
NC,307700,925897
ND,15976,29085
NE,33339,176897
NH,51021,100070
NJ,90952,626374
NM,2169,15215
NV,47626,124573
NY,429552,3815567
OH,485645,1723127
OK,98071,328228
OR,110611,273632
PA,244966,1081369
RI,25442,119539
SC,82734,304004
SD,12352,33299
TN,184479,791739
TX,207771,2447173
UT,77242,153524
VA,94273,342320
VT,44844,101963
WA,185174,467411
WI,262622,725065
WV,95038,357149
WY,7868,28785
XX,7339512,32070521
