State,Narcotic,NonNarcotic
AK,28564,78988
AL,124079,555822
AR,55735,278772
AZ,462763,1255891
CA,932114,5182279
CO,206065,396659
CT,257799,641656
DC,33905,213534
DE,113958,182029
FL,615995,1857386
GA,304260,1172219
HI,59545,215102
IA,82696,338293
ID,74393,170922
IL,222185,1316261
IN,281620,1096054
KS,29051,73930
KY,142912,1110304
LA,183256,720375
MA,329552,945222
MD,428852,876706
ME,94579,246494
MI,390137,1997201
MN,281085,928999
MO,334638,918217
MS,60847,387230
MT,37097,74818
NC,482519,1207583
ND,17643,40541
NE,56732,229770
NH,54986,105466
NJ,217960,1108671
NM,100959,355391
NV,91079,223435
NY,698400,5648921
OH,653726,2560149
OK,157966,466543
OR,228529,624592
PA,600273,2007449
RI,41860,197120
SC,130163,427008
SD,24868,40018
TN,239567,925422
TX,371254,3176714
UT,140774,223058
VA,271052,821993
VT,54405,110751
WA,252960,742533
WI,331289,880416
WV,141836,456771
WY,16074,34599
XX,11728102,46299228
