State,Narcotic,NonNarcotic
AK,7195,46090
AL,48426,300208
AR,11105,138373
CA,135654,1925777
CO,20905,131704
CT,26306,144475
DC,1831,40555
DE,7807,51550
FL,103703,731691
GA,66171,524598
HI,9564,46102
IA,17282,140240
ID,9650,63357
IL,72275,823803
IN,45856,353132
KS,12323,115637
KY,11271,459043
LA,24481,337903
MA,76312,544664
MD,19544,155046
ME,36316,155318
MI,37583,357949
MN,19331,150127
MO,55686,428474
MS,18539,275015
MT,10132,49157
NC,140006,623710
ND,2328,22603
NE,9107,120393
NH,16004,85776
NJ,39513,267990
NM,5807,56818
NV,11542,61233
NY,101825,1980790
OH,128490,908285
OK,11178,116419
OR,33060,140258
PA,39175,329780
RI,7493,56492
SC,47740,242187
SD,2788,21849
TN,91916,3647838
TX,71920,1201693
UT,16942,109218
VA,42914,222118
VT,2836,12923
WA,76012,1374988
WI,53105,249286
WV,15295,212066
WY,2784,21128
XX,1886114,20873900
