Year,State,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean,Yearly.Mean
2001,AK,4802,30607,13.561523906351491,9.156527950938614,4.404995955412878
2001,AL,15117,203199,6.924366514593524,2.519370559180646,4.404995955412878
2001,AR,2978,86874,3.3143391354672125,-1.0906568199456657,4.404995955412878
2001,CA,36037,1591393,2.2143502331897533,-2.190645722223125,4.404995955412878
2001,CO,4253,57471,6.890350592962219,2.4853546375493405,4.404995955412878
2001,CT,9596,119140,7.454014417101665,3.049018461688787,4.404995955412878
2001,DC,1040,31716,3.1749908413725727,-1.2300051140403054,4.404995955412878
2001,DE,1832,37821,4.6200791869467634,0.2150832315338853,4.404995955412878
2001,FL,25699,509180,4.80463805832721,0.3996421029143322,4.404995955412878
2001,GA,12822,345249,3.5808540764261836,-0.8241418789866946,4.404995955412878
2001,HI,4132,32310,11.338565391581144,6.933569436168265,4.404995955412878
2001,IA,3770,77160,4.658346719387125,0.2533507639742467,4.404995955412878
2001,ID,2981,31997,8.522499857053004,4.117503901640126,4.404995955412878
2001,IL,11169,551048,1.9865994802718525,-2.4183964751410256,4.404995955412878
2001,IN,17941,261084,6.4298897948212534,2.0248938394083753,4.404995955412878
2001,KS,2348,84904,2.691055792417366,-1.7139401629955122,4.404995955412878
2001,KY,3846,342897,1.1091788442737127,-3.2958171111391654,4.404995955412878
2001,LA,4527,261463,1.7019436820933118,-2.7030522733195665,4.404995955412878
2001,MA,18303,562219,3.1528520882929505,-1.2521438671199276,4.404995955412878
2001,MD,4289,83758,4.871261939645871,0.4662659842329928,4.404995955412878
2001,ME,14384,106833,11.866322380524185,7.461326425111307,4.404995955412878
2001,MI,7456,286582,2.5357266747835316,-1.8692692806293465,4.404995955412878
2001,MN,6117,107850,5.367343178288452,0.9623472228755743,4.404995955412878
2001,MO,13338,273205,4.65479875620762,0.2498028007947415,4.404995955412878
2001,MS,1794,195571,0.9089757555797634,-3.4960201998331146,4.404995955412878
2001,MT,4590,37128,11.00244498777506,6.597449032362182,4.404995955412878
2001,NC,53892,407140,11.689427198112062,7.284431242699184,4.404995955412878
2001,ND,615,16424,3.6093667468748167,-0.7956292085380614,4.404995955412878
2001,NE,3192,87887,3.504649809506033,-0.9003461459068451,4.404995955412878
2001,NH,6480,71587,8.300562337479345,3.895566382066467,4.404995955412878
2001,NJ,16211,206432,7.281163117636755,2.8761671622238767,4.404995955412878
2001,NM,2198,31832,6.459006758742286,2.054010803329408,4.404995955412878
2001,NV,3781,26909,12.319973932877158,7.91497797746428,4.404995955412878
2001,NY,18189,1365976,1.3140774401895727,-3.090918515223305,4.404995955412878
2001,OH,22028,611592,3.476531675136517,-0.9284642802763612,4.404995955412878
2001,OK,2194,77630,2.7485468029665263,-1.6564491524463518,4.404995955412878
2001,OR,14092,137059,9.323127203921906,4.918131248509028,4.404995955412878
2001,PA,14224,272128,4.9673129574789074,0.5623170020660293,4.404995955412878
2001,RI,2505,39038,6.029896733505042,1.6249007780921643,4.404995955412878
2001,SC,12712,155441,7.559781865325031,3.154785909912153,4.404995955412878
2001,SD,582,12850,4.332936271590232,-0.07205968382264594,4.404995955412878
2001,TN,16144,328542,4.68368312028919,0.2786871648763123,4.404995955412878
2001,TX,34841,706455,4.700011871101423,0.2950159156885448,4.404995955412878
2001,UT,7028,69873,9.139022899572177,4.734026944159299,4.404995955412878
2001,VA,17946,175526,9.275760833608999,4.870764878196121,4.404995955412878
2001,VT,675,9385,6.709741550695824,2.304745595282946,4.404995955412878
2001,WA,28859,267881,9.725348790186695,5.320352834773817,4.404995955412878
2001,WI,17857,155672,10.290498994404393,5.885503038991515,4.404995955412878
2001,WV,4726,142394,3.212343665035345,-1.192652290377533,4.404995955412878
2001,WY,578,12045,4.578943198922602,0.17394724350972357,4.404995955412878
2001,XX,545592,11791216,4.422472976802427,0.017477021389549208,4.404995955412878
